channel,category,duration
Kaan's Channel,People & Blogs,0.0038888888888888888
Mustafasarıgül_fan,People & Blogs,0.0038888888888888888
teddywang86,People & Blogs,0.0016666666666666668
BOSS JODEN,People & Blogs,0.0025
Bursa Sevdalıları,News & Politics,0.0125
Sabaton,Music,0.21499999999999997
Troll Edit Pro,Entertainment,0.27305555555555555
Hoofhackamore,Howto & Style,0.003611111111111111
Smorepeng,Comedy,0.0044444444444444444
Isaac Gent Guitars,Music,0.03833333333333333
Riko Mine,Gaming,0.0033333333333333335
Efe Öztürk,People & Blogs,0.005
Press Futbol,People & Blogs,0.008333333333333333
Bee,Entertainment,0.0019444444444444444
Adam Firizky,Entertainment,0.0019444444444444444
Kaan Tiryakioğlu,Entertainment,0.008333333333333333
Stevie Emerson,Comedy,0.013888888888888888
Twitch Primcisi,Gaming,0.13444444444444445
Twitch Primcisi,Entertainment,0.4088888888888889
Daily Twitch,Gaming,0.2872222222222222
penguinz0,Entertainment,0.21861111111111112
Hasanabi Productions,Entertainment,1.3666666666666667
PC Support & Gaming Test,Gaming,0.1
ümmüşen aksu,People & Blogs,0.059444444444444446
mehmet şafak (el-aziz gazetesi),People & Blogs,0.06305555555555556
Bread Boys,Entertainment,1.4147222222222222
Bread Boys,Education,0.05305555555555555
Bread Boys,Comedy,0.06611111111111112
Selim セリム,People & Blogs,0.11583333333333333
DragonForce,Music,0.2497222222222222
AhmetCihan,People & Blogs,0.029166666666666667
Ender ,People & Blogs,0.13416666666666666
megadethendgame,Music,0.04888888888888889
Metin Amedi,People & Blogs,0.08055555555555556
Random,Gaming,0.005
Toqtir,Entertainment,0.5655555555555555
Toqtir,Gaming,1.4988888888888887
10Hours,Entertainment,10.001666666666667
MemeZ,People & Blogs,0.0038888888888888888
Panarnormal Olaylar,People & Blogs,0.03972222222222222
Berkin Ünver Music,Entertainment,0.010555555555555556
VIP FİZİK,Education,102.67861111111112
Hop,News & Politics,0.043333333333333335
Metallurgy,Music,0.04000000000000001
The Comments Section with Brett Cooper,News & Politics,0.015
t.specter86,Music,0.004722222222222222
YUNUS KARAKU$,People & Blogs,0.0044444444444444444
Aşure,Entertainment,0.002777777777777778
Efe Hanedan,People & Blogs,0.005277777777777778
Deniz Akademi,Education,0.13361111111111112
iki tech,Science & Technology,0.21555555555555556
Data Forest TR,Education,0.24444444444444444
Çizgi Soft,People & Blogs,0.039444444444444435
Dmitry 'Motorbreath' Vovnyah,Music,2.2044444444444444
Andrew Lucas,Music,0.135
1MASTER1100,Gaming,1.3905555555555555
HasanAbi Industries (Fan Channel),News & Politics,0.8641666666666666
123 Twitch!,People & Blogs,0.18222222222222223
Serhat Bruhmoments,Gaming,0.013888888888888888
Serhat Bruhmoments,Comedy,0.1988888888888889
The Black Gate,Film & Animation,0.0725
Return to Middle Earth,Film & Animation,0.06666666666666667
The Best Of - Home Of Classic Music,Music,0.15083333333333335
Breaking Bader,Entertainment,0.01138888888888889
wow_mao,Entertainment,0.03333333333333333
Sinan İpek Akademi,Education,0.04388888888888889
Car Story,Autos & Vehicles,0.11944444444444445
Talha Çetin,People & Blogs,0.011666666666666667
Oscar Johnson,People & Blogs,0.1238888888888889
Gavin Brooks,Music,0.016666666666666666
fendahboy,Music,0.05722222222222222
Sebastiside,Music,0.01888888888888889
Ichika Nito,Music,0.010833333333333334
Pixel Pixel Anadolu,Sports,0.008611111111111111
Cenk Hoca,People & Blogs,0.11083333333333334
AlexMacDonald177,Film & Animation,0.02722222222222222
mezun kişisi,Education,0.035555555555555556
CreaThor,People & Blogs,0.008611111111111111
Futbolhayat71-Alwasjk75,People & Blogs,0.010833333333333334
Skaylex Edit,Entertainment,0.0375
Ümidi,Gaming,0.26166666666666666
Good Comparison,Film & Animation,0.07333333333333333
TheLotrTV,Film & Animation,0.055
Metallica HD,Music,0.20222222222222222
Metallica HD,Gaming,0.05444444444444444
0musa07,Music,0.18611111111111112
watchbreakingbadfree,Entertainment,0.043611111111111114
Çat Kapı,People & Blogs,0.013333333333333334
Muhammmet E.D.,Education,0.15527777777777776
Muhammmet E.D.,People & Blogs,0.11833333333333335
Alper Zeybek,People & Blogs,0.05388888888888889
Nur Ömeroğlu,Education,0.49722222222222223
Frost Media Prod,Music,0.3433333333333333
GhostBCVEVO,Music,0.06416666666666666
mgrocki,Music,0.1675
Don Chifflo,Entertainment,0.014444444444444444
recelaga,People & Blogs,0.0033333333333333335
Metrocu Ali,Entertainment,0.004166666666666667
KINGWOO413,Gaming,0.0044444444444444444
TelaA,People & Blogs,0.005277777777777778
Hüseyin Demirtaş ile İngilizce,Education,0.13777777777777778
Anton Louko,Music,0.006666666666666667
Yusuf Sahillioğlu,Music,0.23805555555555558
Bilgisayar Olimpiyatı,Education,0.35194444444444445
Kaan Kıvanç,Education,0.21083333333333334
Mert Hiçdurmaz,Education,0.6386111111111111
Mert Hiçdurmaz,Entertainment,0.1786111111111111
Mizah Durağı,Entertainment,0.002777777777777778
Özyeğin Üniversitesi,Education,0.39944444444444444
Burak Yahşi,People & Blogs,0.20472222222222222
Öğrenci Baksana,Howto & Style,0.3211111111111111
Cenan Koçak,Education,0.4111111111111111
Stranger Things,Entertainment,0.0625
Netflix Türkiye,Entertainment,0.05361111111111111
Ballı Kesit,News & Politics,0.015833333333333335
Coğrafyanın Kodları,Education,4.295833333333333
LemmingAid,Gaming,0.013333333333333332
jacobweeby,Gaming,0.0075
Thomas Hogue,Music,0.010555555555555556
Yuzarsif,Education,0.01638888888888889
SPIN,Music,0.005833333333333334
asabı bozuk adam,People & Blogs,0.02138888888888889
Selçuk Eren,Gaming,0.05
jpeg.videos,Gaming,0.014444444444444444
jpeg.videos,Entertainment,0.04861111111111111
dizzy player,People & Blogs,0.04583333333333333
Tylarious,Gaming,0.08333333333333333
Swimming Platypus,Music,0.18194444444444444
Şimal Yücel,Entertainment,0.16055555555555556
girllyra,Music,0.06444444444444444
Kronie19,Music,0.08861111111111111
The Late Show with Stephen Colbert,Entertainment,0.23666666666666666
Destek AL - YKS,Education,0.029166666666666667
SanOne,Gaming,0.021666666666666667
The Armchair Historian,Education,1.2325
Nagihan Hoca Matematik,Education,0.16527777777777777
Dostun Dostu,Gaming,0.1738888888888889
Dost - Yayın Kesit,People & Blogs,0.1111111111111111
ByRelax,Entertainment,0.19444444444444448
SANAL MAGANDA,People & Blogs,0.007222222222222222
Dostkayaoğlu'nun fedaisinin fedaisi,Entertainment,0.03916666666666667
Çaylak Başkan,Gaming,0.01138888888888889
Buket Sena,People & Blogs,1.169722222222222
Buket Sena,Howto & Style,1.011388888888889
Diyar Boyar,People & Blogs,0.09333333333333334
AKIN HOCA,Education,0.07222222222222222
Peak Albania,Gaming,0.004166666666666667
Blin Clintоn,Film & Animation,0.025555555555555557
İTÜ Mezunları Derneği Öğrenci Kulübü,Entertainment,0.1963888888888889
Castlereagh,Gaming,0.08777777777777779
Yiğit Demirözer,Education,0.46166666666666667
YBF,Comedy,0.9038888888888889
Gül Eda Aydemir,Education,0.4861111111111111
Guitar Stuff,People & Blogs,0.04527777777777778
Grisha,Gaming,0.013333333333333332
Maru Martinez,Music,0.0030555555555555557
ANIL HOCA İLE MATEMATİK,Education,10.639166666666672
Yasemin Eyit,People & Blogs,0.1225
Sude Baran,People & Blogs,0.2588888888888889
EMİR İNAN,People & Blogs,0.06166666666666667
Doğa Güneri,Entertainment,0.17833333333333334
Almina Taner,People & Blogs,0.4411111111111111
Furkan YAHŞİ,Education,0.12333333333333334
Fati’nin Günlüğü ,Education,0.09777777777777777
Claudio Hervat,People & Blogs,0.16444444444444445
MrMaskX,Gaming,0.011666666666666667
geniuskender clips,People & Blogs,0.03722222222222222
MakeMoneyWork4u Shorts,People & Blogs,0.009722222222222222
Senin Biyolojin,Education,5.603888888888888
molly mcphaul,Music,0.015833333333333335
Second Thought,Education,1.2769444444444444
Game Scene Vids,Film & Animation,0.026111111111111113
Joe Smith,People & Blogs,0.043055555555555555
Businessunlock,People & Blogs,0.015555555555555555
TakkieSenpai,Gaming,1.6175000000000002
Justin Flom,Entertainment,0.011111111111111112
Younes Zarou,Entertainment,0.003611111111111111
Koray İzitaş,Entertainment,0.0033333333333333335
Kian coffey,People & Blogs,0.005555555555555556
Lacopaxd,Entertainment,0.0075
Charonet 'RB,Entertainment,0.0044444444444444444
PlayStation Türkiye,Gaming,0.07166666666666666
Mrt Edit,Entertainment,0.008611111111111111
Anıl Yazar,Education,0.008888888888888889
Lexi Rose,Music,0.03805555555555556
EDGAR RENTØN,Film & Animation,0.04972222222222222
Sadece Husobugi,Gaming,0.008333333333333333
Barış Alper Yılmaz ,Autos & Vehicles,0.006666666666666667
HalCon,People & Blogs,0.012222222222222223
Rodolfito,People & Blogs,0.011944444444444445
VEDAT TİGER,People & Blogs,0.003611111111111111
YAA SERTAÇ YETER BE KARDEŞİM YA,Sports,0.0025
Mithat Soyutürk,People & Blogs,1.0858333333333334
ÇANKAYA SÜRÜCÜ OKULU,Education,0.08472222222222223
e direksiyon Enes ŞAHİN,Education,0.3913888888888889
KayJay (kjl3080),Music,0.03277777777777778
KayJay (kjl3080),Comedy,0.08277777777777777
KayJay (kjl3080),Entertainment,0.14444444444444443
Music Planet,People & Blogs,0.007222222222222222
GEVids,Gaming,0.005277777777777778
HOT POLITICAL CLIPS AND VIDEO - Howard Mortman,Film & Animation,0.13583333333333333
zach,Entertainment,0.04388888888888889
opus255,People & Blogs,0.025
Mobil Hocam,Education,0.009166666666666667
Çok Güzel Hareketler,Comedy,0.20055555555555554
Kane Pixels,Film & Animation,0.1975
musTic,Education,0.21416666666666667
Şeyhmus Aks-otovlog,People & Blogs,0.10111111111111111
Montaj,People & Blogs,0.051944444444444446
Technoblade,Gaming,0.11833333333333333
andromeda,Gaming,0.04777777777777778
Jamie Slays,Music,0.012222222222222223
Mikey Manfs,Film & Animation,0.22805555555555557
Kristian Hagen,People & Blogs,0.02
Djentleman,Music,0.022222222222222223
Tim Henson,Music,0.057777777777777775
stanque,Comedy,0.021111111111111112
SexyBrucy,Gaming,0.06611111111111112
maeday,Gaming,0.0019444444444444444
BANGTANTV,Music,0.02888888888888889
ikibinland,People & Blogs,0.006666666666666667
Kristoffer,Music,0.5558333333333334
Living Ironically in Europe,Travel & Events,0.2841666666666667
The Zyzz Generation,People & Blogs,0.014722222222222222
MGR Danışmanlık,Education,0.12527777777777777
Faruk Yılmaz,Education,0.16972222222222222
Josh Steffen,Music,1.7469444444444444
JasonFoxify,Music,0.20083333333333334
Suppexion,Gaming,0.04611111111111111
Hamza İbaç,People & Blogs,0.026944444444444444
Polyphia,Music,0.17694444444444446
OfficialBrickSquads,People & Blogs,0.15583333333333332
Sınav Koçun Senin Koçun,Education,0.12638888888888888
Barıştıran Matematik - Barış Kahvecioğlu,Entertainment,4.402777777777779
Barıştıran Matematik - Barış Kahvecioğlu,Education,0.07472222222222222
Pasaj Müzik,Music,0.1502777777777778
Matematiğin Güler Yüzü,Education,25.700555555555553
Matematiğin Güler Yüzü,People & Blogs,0.3036111111111111
Stian Sannerud,Music,0.04722222222222222
Yektug Mat YKS DGS ALES KPSS,Education,12.845833333333333
Yektug Mat YKS DGS ALES KPSS,People & Blogs,0.05638888888888889
Özcan Aykın FİZİK,Education,32.06777777777777
Özcan Aykın FİZİK,People & Blogs,0.37527777777777777
FİZİK EVİM,Education,4.193333333333333
Kimya Dersleri - Sinan İHTİYAROĞLU,Education,10.257222222222223
Bilgi Matematik,Education,0.2727777777777778
Oğuz Ceyhan,Education,0.07972222222222222
HALE HOCA,Education,2.4625
effclar,People & Blogs,0.002777777777777778
Lucio Hortas,Music,0.019444444444444445
3D Yayınları,Education,98.81916666666666
kimyabilen,Education,21.0775
Rock N' Roll True Stories,Music,0.10333333333333333
Oğulcan Aşıkoğlu,People & Blogs,0.0077777777777777776
editreas,People & Blogs,0.0038888888888888888
kinik emrecik,People & Blogs,0.01
Sena Gölbaşı,Entertainment,0.11555555555555555
Football Verse,People & Blogs,0.0044444444444444444
Koinuss,Gaming,0.009166666666666667
Apotemi Yayınları,Education,7.389166666666666
Tuhafizm,People & Blogs,0.0022222222222222222
Cyber Geralt,People & Blogs,0.09416666666666668
Dostun Arcade Makinesi,Gaming,0.015555555555555555
keyifsiz ve düşünceli,People & Blogs,0.008611111111111111
The Howard Stern Show,Entertainment,0.47833333333333333
The Howard Stern Show,Music,0.27111111111111114
MoonHD,Entertainment,0.002777777777777778
Mokoko,Comedy,0.011666666666666667
Erdem'li Kimya,Education,16.535277777777775
Cihatca Fizik,Education,1.9441666666666666
ÇOCUĞUM MATEMATİK,Education,3.555833333333333
Zikri Sezgin ile Matematik,Education,4.284166666666667
İbrahim Yılmaz,People & Blogs,0.0225
Paradox Interactive,Gaming,0.04611111111111111
Eray Topluoğlu,Autos & Vehicles,0.010833333333333334
TikTok: Trends & Compilations,People & Blogs,0.0033333333333333335
SpartaDoggo,People & Blogs,0.0022222222222222222
Anonymous Guest,Music,0.004166666666666667
Endemik Yayınları,Education,12.628888888888888
Anybody,People & Blogs,0.0016666666666666668
Rambo Okan [Terim Özel Harekât],People & Blogs,0.006666666666666667
Sametcan Kayalar,People & Blogs,0.020277777777777777
Beren Turkel,People & Blogs,0.016666666666666666
Oyun Zamanı,People & Blogs,0.019166666666666665
Editen,People & Blogs,0.0008333333333333334
Dank Metal Memes,Education,0.029444444444444447
Laptü Matematik,Education,4.931388888888888
metalistas1993,Music,0.16694444444444445
Markus Frandsen,Music,0.3852777777777778
Hassan Khadair,Comedy,0.005277777777777778
SystemKidzors,Music,0.0925
Üç Dört Beş Yayınları,People & Blogs,9.486944444444443
Taureor_PL,Gaming,0.475
Study Force,Science & Technology,0.04027777777777778
Ortaöğretim Genel Müdürlüğü,Education,7.7427777777777775
Çılgın Profesör,Education,0.8658333333333333
Pi Re Kare Matematik,Education,6.400277777777778
PROTOTURK,Education,0.6577777777777778
Paraksilen Kimya,Education,0.4708333333333333
Kenan Kara ile Geometri,Education,25.375000000000007
İşler TV,People & Blogs,0.065
Dark Tuning,Music,0.08722222222222223
KİMYA HANESİ YKS,People & Blogs,2.294722222222222
KİMYA HANESİ YKS,Education,1.2408333333333332
TGFbro,People & Blogs,0.17222222222222222
Kimya Sınıfı- Havva ÖZEL YILDIRIM,Education,1.6266666666666667
WeGoToMars,Gaming,0.011111111111111112
Woocker Socket 2,Entertainment,0.0044444444444444444
Family Clips,People & Blogs,0.013888888888888888
Hacked History ,People & Blogs,0.01
Vizyonumuz Futbol,Sports,0.008055555555555555
SawzYT Ve Tayfası,Gaming,0.001388888888888889
exelance production,Sports,0.006388888888888889
nilda,People & Blogs,0.005
Editsbyrealist,People & Blogs,0.004722222222222222
1nefeslikomurr,People & Blogs,0.015
4K Yayınları,People & Blogs,2.4727777777777775
Domino Recording Co.,Music,0.050555555555555555
Bu Ne Bilimsizliktir,Science & Technology,0.16777777777777778
Aiden Lee Winters,Music,0.017222222222222222
Zodiac,People & Blogs,1.0013888888888889
- MaMy -,People & Blogs,0.016666666666666666
Kaiven,Entertainment,0.006388888888888889
Q TV,Education,4.561388888888889
The Stronk tonk,Howto & Style,0.006388888888888889
Neon9T,People & Blogs,0.0008333333333333334
Yajirobi17,Gaming,0.001388888888888889
TVFilthyFrank,Comedy,0.0625
PvPMonkey,People & Blogs,0.0016666666666666668
This video perfectly,Entertainment,0.013055555555555556
Rehber Matematik,Education,68.80277777777778
HarryAndAGuitar,Music,0.06555555555555556
DrDeubs,Gaming,0.04972222222222222
alexandresalvi95,People & Blogs,0.058611111111111114
ALLAHBELANIVERSINFİZİK,People & Blogs,0.0038888888888888888
Fizik Makinesi,Education,8.245277777777776
Dramatik Diyetisyen,Gaming,0.24138888888888888
heXgon™,Comedy,0.0002777777777777778
Soner Akıncı MATEMATİK,Education,0.31833333333333336
Chucklenuts,Comedy,0.011944444444444445
iEarth,Gaming,0.06444444444444444
Mehmet Dokuyucu,People & Blogs,0.015277777777777777
FUTBOL MONTAGE,People & Blogs,0.0019444444444444444
FBSM TV,People & Blogs,0.0022222222222222222
EF EXTRA,Gaming,0.02861111111111111
Aleyna Tilki,Music,0.042777777777777776
Aleyna Tilki,People & Blogs,0.052222222222222225
Siyasi Hareket Klip,People & Blogs,0.01611111111111111
Onur Balı,Gaming,0.010833333333333334
Leblebi Akademi,Education,0.09111111111111111
Orijinal Matematik,People & Blogs,21.511666666666663
Kpsd,Music,0.03361111111111111
RolpleyTR,Entertainment,0.010555555555555556
COMPLEXİTY YOUTUBE,People & Blogs,0.015833333333333335
Kesitler,News & Politics,0.016666666666666666
Matt The Riff Master,Music,0.16805555555555557
Dijon Dillan,Gaming,0.005833333333333334
Dersu Pilami,Entertainment,0.18555555555555556
Erhan Ardıç ile Geometri,Education,1.2211111111111113
GEOCU GOLD MAHMUT,Education,1.3530555555555555
Adrian von Ziegler,People & Blogs,0.3516666666666667
HALLVARD MUSIC,Music,1.056111111111111
Milet Akademi,Education,0.10861111111111112
Krallar Karması,Education,0.03333333333333333
Sml Hoca Matematik,Education,13.134166666666669
Matematiğin Fatihi,Education,11.429166666666665
Matematiğin Fatihi,Entertainment,0.002777777777777778
French Thrasher,Music,0.1663888888888889
Hocalara Geldik,Education,2.536944444444444
TOLGA HOCA MATEMATİK,Education,2.1616666666666666
MAK-311 PRODUCTİON,Film & Animation,0.025277777777777777
s.kordyuk,Music,0.028333333333333332
VlaDuZa,Music,0.030833333333333334
Bruh Momentum BM,People & Blogs,0.11805555555555555
Fuat Izgi,Entertainment,0.7897222222222222
Greg,Entertainment,0.16944444444444445
DailyGriffins,People & Blogs,0.0325
LAPTOPLUGEZGİN FAN,Entertainment,0.012777777777777779
Metehan Gazi,People & Blogs,0.03388888888888889
Elif Demir,People & Blogs,0.09805555555555556
lolshifu1,Gaming,0.012222222222222223
Şarkı DoluYer,People & Blogs,0.011666666666666667
Hangi Kaynak,Education,3.831111111111111
Hangi Kaynak,People & Blogs,0.051111111111111114
İyibirşarkım,Entertainment,0.005
Link Corriere,Entertainment,0.011944444444444445
Shirrako,Gaming,0.7644444444444445
LALIGA EA SPORTS,Sports,0.08305555555555555
John Collapse,People & Blogs,0.006111111111111111
Gokturk Math,Education,0.1938888888888889
Barış DEMİR,Education,0.11416666666666667
Nisa Gülser,People & Blogs,0.09527777777777778
Ferrum,Education,1.3880555555555554
Fizikçi ishak Hoca,Education,0.9833333333333334
Twitch Polisi,Gaming,0.6569444444444444
Fyrox,People & Blogs,0.11527777777777778
estefa423,Music,0.0825
Fizikle Barış ,Education,3.0875
Fizikle Barış ,People & Blogs,0.16416666666666666
Detratone,Music,0.20277777777777778
Fizikfinito,Education,2.1674999999999995
tonguç 11. SINIF,Education,1.7897222222222222
Merve,Entertainment,0.19055555555555556
Merve,Education,2.8741666666666665
Dragfryes,People & Blogs,0.016944444444444446
KodKahve,Film & Animation,0.1786111111111111
Screen Rant,Entertainment,0.1461111111111111
Screen Rant,Film & Animation,0.22833333333333333
Oğuz Kağan Hitit,Education,0.4355555555555556
Oğuz Kağan Hitit,People & Blogs,0.2733333333333333
gumball küfürlü,People & Blogs,0.08277777777777778
Khanzachstan,Gaming,0.0030555555555555557
Şevval Tiriş,Education,0.2336111111111111
MaTeK - Matematik Teknikleri,Education,0.16805555555555557
Altun Kaynak ( Kaynak Dedektifi ),Education,0.14888888888888888
Maxmarine Adam,Gaming,0.035555555555555556
Metal Wave,Autos & Vehicles,0.015833333333333335
BATU KAKDELA,Entertainment,0.14916666666666667
BATU KAKDELA,People & Blogs,0.4886111111111111
İlker Korkmaz matematİK,People & Blogs,0.4141666666666667
Tibees,Science & Technology,0.24583333333333332
Mustafa Yağcı,Education,0.06833333333333333
Mustafa Yağcı,Comedy,0.01361111111111111
gnrfan010,Music,0.29555555555555557
Aydın Yayınları,Education,0.05472222222222222
Ridakludbaa,Sports,0.0022222222222222222
Matematik Dünyası,Education,0.04833333333333333
Leadheadclone,Music,0.1325
Addison and more,People & Blogs,0.006111111111111111
VTL,People & Blogs,0.0019444444444444444
Med Gamer,Gaming,0.024166666666666666
Winecraft,Entertainment,0.03388888888888889
Merve ayyıldız,Comedy,0.030555555555555555
FUTBOLUN AYNASI,Sports,0.015
Sports4You,People & Blogs,0.16111111111111112
Buse ,People & Blogs,0.02722222222222222
Metfan91,Music,0.13
Breades,Music,0.33694444444444444
poopman,Gaming,0.005555555555555556
SuperBenanna,Gaming,0.14333333333333334
marxlohemre,Sports,0.028055555555555556
Futbola Dair,Sports,0.051944444444444446
HERŞEYDEN 50 GRAM,Sports,0.021666666666666667
Sosyal Medya,People & Blogs,0.05527777777777778
Shiloh Reacts,People & Blogs,0.002777777777777778
Çap Yayınları,Education,0.2847222222222222
James Mason,People & Blogs,3.4394444444444447
Nightborn Official,Music,1.418611111111111
Metallica Türkiye,Music,2.2580555555555555
Kanal D Arşiv,Entertainment,0.059166666666666666
Altuğ Güneş FİZİK,Education,0.0725
yusufiii,People & Blogs,0.004166666666666667
Abdurrahman Uzun,News & Politics,0.1736111111111111
BTLoffical,Music,0.2625
MetallicaLiveHD,Music,0.11083333333333334
bhaimovich123,People & Blogs,0.09777777777777778
r0drigu3s,Music,0.09944444444444445
superwog1,Comedy,0.051111111111111114
VIVO+,People & Blogs,0.010833333333333334
Antonio Fuzul,People & Blogs,0.0075
Black_Gru,Entertainment,0.003611111111111111
TALIMITUS,People & Blogs,0.007222222222222222
John Nuckols,Music,0.07861111111111112
xaina,Gaming,0.058333333333333334
Mustafa Saydam,Education,0.8641666666666666
Best War Games Channel,Gaming,0.1511111111111111
Cat With A Mustache,Gaming,0.0044444444444444444
adal silinen video lar,People & Blogs,0.1736111111111111
code God,Science & Technology,0.018333333333333333
BES YAYINLARI,People & Blogs,0.26694444444444443
Karzan Şêx Aziz,Music,0.1925
İbrahim Bulunmaz,Music,0.07222222222222222
Yorgun Liberal Demokrat,Entertainment,0.0125
Zvezde Granda,Music,0.04861111111111111
KAPTAN KAPLAN,Gaming,0.21194444444444444
tedbaker,Music,0.07583333333333334
PxWr.,Gaming,0.546388888888889
PxWr.,People & Blogs,0.4033333333333333
WinnerWorld$,Entertainment,0.011944444444444445
Shark Modz,Gaming,0.1461111111111111
Ligiit,Gaming,0.07805555555555556
exeJen,Gaming,0.365
Beyond The Game,Gaming,0.03027777777777778
Truly Samuel,Gaming,0.041944444444444444
Fresh Gaming,Gaming,0.33999999999999997
Mr Lawrence,Gaming,0.06638888888888889
Melumo,People & Blogs,0.043055555555555555
Metaman,Gaming,0.008611111111111111
TheCampisis,Entertainment,0.043888888888888894
TheCampisis,People & Blogs,0.018333333333333333
Filida Palomo,Music,0.10694444444444444
Katta CC,Music,0.10194444444444445
[HUN] CUT,Gaming,0.39916666666666667
140journos,News & Politics,1.3602777777777777
140journos,Film & Animation,0.050277777777777775
Cartoon Network UK,Entertainment,0.07416666666666667
Sohbetler,People & Blogs,0.041666666666666664
ogün denktaşçı,Comedy,0.009444444444444445
Danzig - Topic,Music,0.07611111111111112
LiveConcertsHD,Music,0.16361111111111112
Blackened Justice,Music,0.16277777777777777
LittleVMills,Music,0.06638888888888889
İnsanazor Adam,People & Blogs,0.014722222222222222
turghas,Entertainment,0.017222222222222222
GR,Music,0.21916666666666668
Kevin Valdes,Gaming,0.12111111111111111
BiPlayTV,People & Blogs,0.25916666666666666
Still Watching Netflix,Entertainment,0.2261111111111111
Leyluska,Travel & Events,0.011666666666666667
Strange Music Inc,Music,0.07305555555555555
Hernán Soto,Music,0.03277777777777778
CWM,Music,0.12861111111111112
bigschmokes,Gaming,0.018333333333333333
Geovane Clemente,Music,0.1597222222222222
16YearsInHell,Music,0.12833333333333333
Viffenbach,Music,0.15666666666666668
RTM,Music,0.08861111111111111
Kaosware,Music,0.02722222222222222
Ville Punna,Music,0.02388888888888889
Gilmar R,Music,0.012777777777777779
FieRcE,People & Blogs,0.15138888888888888
Fernando Lemus,Music,0.07805555555555556
Midgeman,Gaming,0.08361111111111111
6strings7sins,Music,0.16666666666666666
TOFTOF,Music,0.07416666666666667
Hakatana,Entertainment,1.0002777777777778
Avery Drummer Molek,Music,0.11611111111111111
Brooke C,Music,0.10333333333333333
YuanLoser,Music,0.12833333333333333
Kings and Generals,Education,0.3175
innocentdevil,Music,0.09166666666666666
Epica - Topic,Music,0.20444444444444446
LyricsWorldHUN,Music,0.09166666666666666
Andrea La Gamba,Music,0.14972222222222223
Lucas & Tri,Film & Animation,0.05444444444444444
Chewkz,Entertainment,0.02527777777777778
Matt & Abby,People & Blogs,0.1880555555555556
meow,People & Blogs,0.0011111111111111111
Sade,Education,0.03027777777777778
Motivational Life,Science & Technology,0.015555555555555555
Sam and Monica,Entertainment,0.03388888888888889
TAMER,Gaming,0.9061111111111111
Martin EZ,Gaming,0.0005555555555555556
X Sound Effect,Howto & Style,0.026944444444444444
AreYouCryin,Gaming,0.004722222222222222
Shelly,Entertainment,0.014444444444444444
CBC Music,Music,0.03388888888888889
Togi,Entertainment,0.1461111111111111
Togi,Music,0.17055555555555554
METALLICA3077,Music,0.03777777777777778
dragonmancse,Music,0.10944444444444444
Woocker Socket,Music,0.015
Woocker Socket,People & Blogs,0.07305555555555554
BGY Instagram,People & Blogs,0.009722222222222222
GabeSweats,Gaming,0.013888888888888888
N15 Official,Sports,0.005277777777777778
EZ10HD,Sports,0.0030555555555555557
niddLer,Gaming,0.012222222222222223
DDiDrums,Music,0.07527777777777778
Ricky Berwick,Entertainment,0.08833333333333333
TheJTCouple,People & Blogs,0.021111111111111112
MetallicaMusicVidz,People & Blogs,0.04972222222222222
The Everything Channel,People & Blogs,0.0008333333333333334
Sihirbaz Aytaç,Entertainment,0.01111111111111111
The Beverly Halls,Entertainment,0.005833333333333334
Buğra Akpınar,Autos & Vehicles,0.0075
RadyoAktif Mizah,Comedy,0.005277777777777778
CoolGuySteve120,Gaming,0.010555555555555556
CoolGuySteve120,People & Blogs,0.008611111111111111
Fat Olli,People & Blogs,0.002777777777777778
Megathrone TV,Entertainment,0.003611111111111111
CS99TV,Gaming,0.005
CS99TV,People & Blogs,0.007222222222222222
JüpiterKuzey,People & Blogs,0.0038888888888888888
JeRemy Kenyel Strong,Music,0.006388888888888889
Mariah and Bill,People & Blogs,0.006944444444444444
Engineering and architecture,People & Blogs,0.0022222222222222222
Garbaj,Gaming,0.013055555555555556
Resadlife,Entertainment,0.009444444444444445
sandiction,Gaming,0.010277777777777778
RelicVampire,Gaming,0.026944444444444444
Battlefield,Gaming,1.535
yuyu,Entertainment,0.0030555555555555557
TrueLionWithin,Gaming,0.3625
Shepard,Gaming,0.014722222222222223
Shepard,Comedy,0.006944444444444444
GreenGriffon,Gaming,0.0044444444444444444
KORPUS HELLHOLE,Music,0.0008333333333333334
UlmDoesAnything,Entertainment,0.0019444444444444444
Joe Button,Gaming,0.010555555555555556
Kaynak Önerileri ve Rehberlik,People & Blogs,0.029722222222222223
Fearskill,Music,0.12416666666666666
MiroN,Gaming,0.021111111111111112
lise-5,Education,1.5869444444444443
Zehra Ceyhan,People & Blogs,0.35583333333333333
Jimmy Kimmel Live,Comedy,0.34750000000000003
Jimmy Kimmel Live,Entertainment,0.18416666666666665
juuubart,Music,0.08
Twitch Haber,People & Blogs,0.20944444444444443
Twitchflix,Entertainment,1.3208333333333333
Montajer,Entertainment,0.01888888888888889
paulsfo,Music,0.0725
Alex Bent,Music,0.19722222222222224
Resurrection Fest,Music,0.12638888888888888
Shadow Mantra Steve,Music,0.13472222222222222
csdaniel,Gaming,0.002777777777777778
Synchrotron 2,Gaming,0.020833333333333336
Boran ,Gaming,0.012777777777777779
SCP Vakfı,Film & Animation,0.2575
OneOnlyDan,Gaming,0.058888888888888886
Salvage,Gaming,0.12916666666666668
Doni Bobes,Gaming,0.2386111111111111
